rollout/ep_len_mean,train/n_updates,time/iterations,time/total_timesteps,time/fps,train/explained_variance,rollout/ep_rew_mean,train/policy_loss,train/learning_rate,time/time_elapsed,train/entropy_loss,train/value_loss,eval/mean_reward,eval/mean_ep_length
26.263157894736842,99,100,500,603,-1.1427979469299316,7.626315789473683,2.83771014213562,0.0007,0,-1.941358208656311,2.3724513053894043,,
24.85,199,200,1000,532,-0.08981442451477051,7.68,-22.83209800720215,0.0007,1,-1.9064929485321045,166.21755981445312,,
24.161290322580644,299,300,1500,528,-0.10462164878845215,7.675806451612904,1.8199104070663452,0.0007,2,-1.739802598953247,1.493410348892212,,
23.867469879518072,399,400,2000,521,-0.11266446113586426,7.663855421686748,1.9594446420669556,0.0007,3,-1.8363428115844727,1.3903045654296875,,
23.51,499,500,2500,495,-0.022782325744628906,7.667000000000001,1.307835578918457,0.0007,5,-1.7225176095962524,0.8392066955566406,,
22.75,599,600,3000,490,-0.08536231517791748,7.670000000000001,1.4301598072052002,0.0007,6,-1.8086780309677124,0.7314099669456482,,
21.99,699,700,3500,482,-0.006446361541748047,7.653,1.210448980331421,0.0007,7,-1.646796464920044,0.6905034184455872,,
20.87,799,800,4000,486,-0.001379251480102539,7.660000000000001,-47.236778259277344,0.0007,8,-1.5435211658477783,865.0775146484375,,
19.2,899,900,4500,491,-0.005874276161193848,7.66,1.4241209030151367,0.0007,9,-1.3064227104187012,1.5008326768875122,,
,999,,5000,,-0.0008219480514526367,,-3.6428329944610596,0.0007,,-0.8425707817077637,656.4196166992188,7.8,13.0
17.06,,1000,5000,493,,7.697,,,10,,,,
15.01,1099,1100,5500,502,-7.295608520507812e-05,7.719999999999999,0.1153627261519432,0.0007,10,-0.3940182626247406,1.9343417882919312,,
13.8,1199,1200,6000,498,-0.0004469156265258789,7.7269999999999985,-2.581986904144287,0.0007,12,-0.4356602132320404,990.83447265625,,
13.42,1299,1300,6500,505,-6.73532485961914e-05,7.725999999999999,0.20597787201404572,0.0007,12,-0.2908211648464203,1.3858624696731567,,
13.46,1399,1400,7000,515,-0.00013053417205810547,7.753999999999999,-3.067272186279297,0.0007,13,-0.8324575424194336,296.5393371582031,,
13.95,1499,1500,7500,520,-1.6689300537109375e-05,7.772,-20.010120391845703,0.0007,14,-0.649409294128418,1511.11328125,,
14.47,1599,1600,8000,528,-0.00013339519500732422,7.768,0.5600371360778809,0.0007,15,-0.7609878182411194,0.7490319013595581,,
15.08,1699,1700,8500,534,-4.017353057861328e-05,7.747000000000001,0.6271601319313049,0.0007,15,-0.7798652052879333,1.235498309135437,,
15.3,1799,1800,9000,536,-1.6450881958007812e-05,7.749999999999999,0.5568564534187317,0.0007,16,-0.9352145195007324,0.39721524715423584,,
15.55,1899,1900,9500,537,-2.276897430419922e-05,7.744000000000001,-8.413570404052734,0.0007,17,-0.8479081988334656,439.7626037597656,,
,1999,,10000,,-1.3828277587890625e-05,,-2.7081990242004395,0.0007,,-0.7091027498245239,465.99664306640625,7.8,13.0
15.22,,2000,10000,532,,7.747999999999998,,,18,,,,
14.89,2099,2100,10500,521,-0.0004494190216064453,7.744999999999999,0.5998979806900024,0.0007,20,-0.8078697323799133,0.8101407289505005,,
15.01,2199,2200,11000,516,-1.2993812561035156e-05,7.7509999999999994,-6.663823127746582,0.0007,21,-0.7511069774627686,1059.6605224609375,,
15.74,2299,2300,11500,513,-1.2159347534179688e-05,7.733,-3.831613540649414,0.0007,22,-0.4088062345981598,1700.080810546875,,
16.86,2399,2400,12000,515,-9.417533874511719e-06,7.735,-1.122074842453003,0.0007,23,-0.387939453125,622.10888671875,,
17.59,2499,2500,12500,518,-7.271766662597656e-06,7.723999999999998,-1.174139142036438,0.0007,24,-0.3939392566680908,668.8592529296875,,
17.96,2599,2600,13000,520,-5.4836273193359375e-06,7.715999999999999,-4.768032073974609,0.0007,24,-0.5702844858169556,1423.100341796875,,
17.22,2699,2700,13500,522,-0.00043189525604248047,7.716999999999997,0.4813481271266937,0.0007,25,-0.7035861015319824,0.5369496941566467,,
15.81,2799,2800,14000,521,-9.179115295410156e-06,7.740999999999999,0.5083630084991455,0.0007,26,-0.5863343477249146,0.7685179710388184,,
14.48,2899,2900,14500,523,-3.2186508178710938e-06,7.773,-28.259708404541016,0.0007,27,-0.48604902625083923,2425.017333984375,,
,2999,,15000,,-3.647804260253906e-05,,0.4108027517795563,0.0007,,-0.5180029273033142,0.616641640663147,7.8,13.0
13.98,,3000,15000,523,,7.7799999999999985,,,28,,,,
14.02,3099,3100,15500,524,-3.7670135498046875e-05,7.789999999999999,0.3958122134208679,0.0007,29,-0.523361086845398,0.5811726450920105,,
14.27,3199,3200,16000,526,-0.0004887580871582031,7.789999999999997,0.4231742024421692,0.0007,30,-0.721388041973114,0.41401973366737366,,
14.41,3299,3300,16500,522,0.0,7.785999999999999,0.1315465122461319,0.0007,31,-0.45230919122695923,0.6719328165054321,,
14.22,3399,3400,17000,523,1.1920928955078125e-07,7.760999999999999,-35.41953659057617,0.0007,32,-0.5649092197418213,4876.02978515625,,
13.85,3499,3500,17500,525,-0.0003014802932739258,7.772999999999999,1.615810751914978,0.0007,33,-0.567497730255127,0.5614905953407288,,
13.85,3599,3600,18000,526,-3.814697265625e-06,7.774999999999999,-11.888236999511719,0.0007,34,-0.5663443803787231,3185.39013671875,,
13.85,3699,3700,18500,528,-0.00032961368560791016,7.772999999999999,0.3371129333972931,0.0007,34,-0.4281657338142395,0.39921456575393677,,
13.65,3799,3800,19000,529,0.0,7.765999999999999,0.07846231758594513,0.0007,35,-0.359697163105011,0.5132904052734375,,
13.46,3899,3900,19500,530,-3.802776336669922e-05,7.7529999999999974,0.1493387520313263,0.0007,36,-0.3321409821510315,0.2852933406829834,,
,3999,,20000,,-0.00010454654693603516,,0.024929780513048172,0.0007,,-0.16777019202709198,0.4619923233985901,7.8,13.0
13.23,,4000,20000,531,,7.759999999999998,,,37,,,,
13.18,4099,4100,20500,532,0.0,7.765999999999998,0.02018859051167965,0.0007,38,-0.14695611596107483,0.43775051832199097,,
13.11,4199,4200,21000,532,0.0,7.751999999999999,0.03507532924413681,0.0007,39,-0.22469739615917206,0.4142206609249115,,
13.12,4299,4300,21500,535,0.0,7.753999999999999,0.008284319192171097,0.0007,40,-0.07663026452064514,0.3909943103790283,,
13.09,4399,4400,22000,537,-1.9073486328125e-06,7.757999999999997,-0.3624829649925232,0.0007,40,-0.04613354057073593,4025.49365234375,,
13.03,4499,4500,22500,539,-6.008148193359375e-05,7.7879999999999985,0.002318872371688485,0.0007,41,-0.027959084138274193,0.348842591047287,,
13.02,4599,4600,23000,540,-2.9802322387695312e-06,7.791999999999997,-0.31883639097213745,0.0007,42,-0.03136086463928223,5605.76318359375,,
13.0,4699,4700,23500,540,-1.823902130126953e-05,7.787999999999996,0.0009495656122453511,0.0007,43,-0.013747429475188255,0.30918654799461365,,
13.0,4799,4800,24000,538,5.960464477539063e-08,7.793999999999996,-0.13271524012088776,0.0007,44,-0.011721476912498474,7313.3369140625,,
13.0,4899,4900,24500,539,-0.0001361370086669922,7.795999999999997,0.0006781307747587562,0.0007,45,-0.010812152177095413,0.27207890152931213,,
,4999,,25000,,0.0,,0.0004653490032069385,0.0007,,-0.008133741095662117,0.25362786650657654,7.8,13.0
13.0,,5000,25000,539,,7.797999999999997,,,46,,,,
13.0,5099,5100,25500,539,-0.0003440380096435547,7.795999999999997,0.0001861606288002804,0.0007,47,-0.0036724209785461426,0.23732826113700867,,
13.0,5199,5200,26000,541,0.0,7.795999999999997,7.107697456376627e-05,0.0007,48,-0.0016496727475896478,0.220047265291214,,
13.0,5299,5300,26500,543,-8.344650268554688e-07,7.795999999999997,-0.0029135143849998713,0.0007,48,-0.0017619107384234667,1692.3447265625,,
13.0,5399,5400,27000,544,0.0,7.799999999999996,6.18815392954275e-05,0.0007,49,-0.0015572375850751996,0.18893590569496155,,
13.0,5499,5500,27500,546,-1.430511474609375e-06,7.799999999999996,-0.005393577739596367,0.0007,50,-0.0015814673388376832,3517.86767578125,,
13.0,5599,5600,28000,547,0.0,7.797999999999997,4.8728597903391346e-05,0.0007,51,-0.0013520610518753529,0.16017436981201172,,
13.0,5699,5700,28500,548,-1.6689300537109375e-06,7.797999999999997,-0.006498208735138178,0.0007,51,-0.0012559525202959776,5480.7841796875,,
13.0,5799,5800,29000,551,0.0,7.797999999999997,3.303883204353042e-05,0.0007,52,-0.0010299533605575562,0.13380321860313416,,
13.0,5899,5900,29500,552,-2.2649765014648438e-06,7.799999999999996,-0.00588509626686573,0.0007,53,-0.0008490983163937926,7585.1025390625,,
,5999,,30000,,-6.127357482910156e-05,,1.894146771519445e-05,0.0007,,-0.000679900695104152,0.1098085418343544,7.8,13.0
13.0,,6000,30000,553,,7.799999999999996,,,54,,,,
13.0,6099,6100,30500,555,5.960464477539063e-08,7.799999999999996,-0.004406771622598171,0.0007,54,-0.0005018148804083467,9834.8330078125,,
13.0,6199,6200,31000,556,-0.00020515918731689453,7.799999999999996,1.0203841156908311e-05,0.0007,55,-0.0004289075150154531,0.08816935122013092,,
13.0,6299,6300,31500,556,-1.1920928955078125e-07,7.799999999999996,6.696735908917617e-06,0.0007,56,-0.0003121833724435419,0.0778207927942276,,
13.0,6399,6400,32000,557,-0.0006384849548339844,7.799999999999996,5.968558525637491e-06,0.0007,57,-0.00028983992524445057,0.06892610341310501,,
13.0,6499,6500,32500,559,0.0,7.799999999999996,3.800691501965048e-06,0.0007,58,-0.00021091496455483139,0.059787601232528687,,
13.0,6599,6600,33000,560,-7.152557373046875e-07,7.799999999999996,-0.0002998645941261202,0.0007,58,-0.00020062380644958466,2231.6650390625,,
13.0,6699,6700,33500,561,0.0,7.799999999999996,2.3584893824590836e-06,0.0007,59,-0.0001559045776957646,0.04413769766688347,,
13.0,6799,6800,34000,563,-1.0728836059570312e-06,7.799999999999996,-0.00044985796557739377,0.0007,60,-0.00015135042485781014,4616.22119140625,,
13.0,6899,6900,34500,562,5.960464477539063e-08,7.799999999999996,1.5167333913268521e-06,0.0007,61,-0.00012369711475912482,0.030848944559693336,,
,6999,,35000,,-1.3113021850585938e-06,,-0.0005621633026748896,0.0007,,-0.00012000284914392978,7157.7548828125,7.8,13.0
13.0,,7000,35000,564,,7.799999999999996,,,62,,,,
13.0,7099,7100,35500,565,0.0,7.799999999999996,9.755686960488674e-07,0.0007,62,-0.00010329185897717252,0.019941475242376328,,
13.0,7199,7200,36000,566,-2.0265579223632812e-06,7.799999999999996,-0.0005928269238211215,0.0007,63,-9.707932622404769e-05,9860.296875,,
13.0,7299,7300,36500,567,-0.0001901388168334961,7.799999999999996,6.454004619627085e-07,0.0007,64,-9.024074824992567e-05,0.011400153860449791,,
13.0,7399,7400,37000,568,5.960464477539063e-08,7.799999999999996,-0.0006455314578488469,0.0007,65,-7.875559094827622e-05,12727.880859375,,
13.0,7499,7500,37500,569,-0.0008423328399658203,7.799999999999996,3.9564139342473936e-07,0.0007,65,-8.161890582414344e-05,0.005235436372458935,,
13.0,7599,7600,38000,569,1.1920928955078125e-07,7.799999999999996,2.4751759042374033e-07,0.0007,66,-6.990060501266271e-05,0.0032863537780940533,,
13.0,7699,7700,38500,570,-0.0031250715255737305,7.799999999999996,2.729801451550884e-07,0.0007,67,-7.934436143841594e-05,0.002546315547078848,,
13.0,7799,7800,39000,571,0.0,7.799999999999996,1.9786375560215674e-07,0.0007,68,-6.745955761289224e-05,0.0020999680273234844,,
13.0,7899,7900,39500,572,-5.960464477539062e-07,7.799999999999996,-0.00011120393173769116,0.0007,68,-7.64412252465263e-05,2727.081298828125,,
,7999,,40000,,0.0,,1.8648023569767247e-07,0.0007,,-6.692658644169569e-05,0.0018653860315680504,7.8,13.0
13.0,,8000,40000,573,,7.799999999999996,,,69,,,,
13.0,8099,8100,40500,574,-7.152557373046875e-07,7.799999999999996,-0.0002221912582172081,0.0007,70,-7.458370237145573e-05,5432.85400390625,,
13.0,8199,8200,41000,575,1.7881393432617188e-07,7.799999999999996,1.8463718731709378e-07,0.0007,71,-6.697679782519117e-05,0.0018285317346453667,,
13.0,8299,8300,41500,575,-9.5367431640625e-07,7.799999999999996,-0.00033255264861509204,0.0007,72,-7.217497477540746e-05,8108.94287109375,,
13.0,8399,8400,42000,576,1.7881393432617188e-07,7.799999999999996,1.8474561613857077e-07,0.0007,72,-6.74199327477254e-05,0.0018306964775547385,,
13.0,8499,8500,42500,577,-1.5497207641601562e-06,7.799999999999996,-0.00044230269850231707,0.0007,73,-6.89754233462736e-05,10756.150390625,,
13.0,8599,8600,43000,579,-0.00023651123046875,7.799999999999996,1.8518656474952877e-07,0.0007,74,-6.844838935649022e-05,0.0018395648803561926,,
13.0,8699,8700,43500,579,0.0,7.799999999999996,-0.0005514584481716156,0.0007,75,-6.427503831218928e-05,13375.4453125,,
