train/learning_rate,train/value_loss,time/fps,rollout/ep_rew_mean,train/entropy_loss,train/n_updates,rollout/ep_len_mean,time/time_elapsed,train/explained_variance,train/policy_loss,time/total_timesteps,time/iterations,eval/mean_reward,eval/mean_ep_length
0.0003,6.302544593811035,1206,3.2012051034482756,-1.9180500507354736,99,33.98275862068966,1,0.4036397337913513,3.420658826828003,2000,100,,
0.0003,0.35633742809295654,1216,3.5293997200000007,-1.8369687795639038,199,31.95,3,-12.61416244506836,0.8309155702590942,4000,200,,
0.0003,0.19191795587539673,,,-1.794062852859497,249,,,0.8363407254219055,0.5324435234069824,5000,,5.5509272,18.2
0.0003,0.7578766942024231,1214,4.3373044599999995,-1.6848366260528564,299,30.32,4,0.1529449224472046,1.1104142665863037,6000,300,,
0.0003,0.06707637012004852,1221,5.24358045,-0.8855927586555481,399,24.85,6,-10.595233917236328,-0.18986806273460388,8000,400,,
0.0003,0.04193072021007538,,,-0.6920961141586304,499,,,0.23368018865585327,0.11096906661987305,10000,,5.593069399999999,19.0
,,1229,5.48984331,,,21.77,8,,,10000,500,,
0.0003,0.032453667372465134,1245,5.642318529999999,-0.45610079169273376,599,21.33,9,-0.3715989589691162,-0.09575444459915161,12000,600,,
0.0003,0.003986777272075415,1253,5.63585848,-0.3779869079589844,699,20.97,11,0.7002387344837189,0.023174671456217766,14000,700,,
0.0003,0.002580698113888502,,,-0.4551030099391937,749,,,-0.5136111974716187,-0.0006377192912623286,15000,,5.671213400000001,21.0
0.0003,0.004630505573004484,1256,5.67955743,-0.4386611878871918,799,21.33,12,0.600217878818512,-0.005061550531536341,16000,800,,
0.0003,0.016398679465055466,1264,5.71099875,-0.46895021200180054,899,21.71,14,-0.07367730140686035,-0.020687520503997803,18000,900,,
0.0003,0.009006669744849205,,,-0.6708933711051941,999,,,0.9688714239746332,0.06465210765600204,20000,,5.612817,18.8
,,1266,5.811958059999999,,,23.93,15,,,20000,1000,,
0.0003,0.0009317434160038829,1269,5.98413486,-0.7444783449172974,1099,28.33,17,0.9691034033894539,0.018465736880898476,22000,1100,,
0.0003,0.00640368927270174,1270,5.82647382,-0.7239686250686646,1199,35.22,18,0.9531274102628231,0.04465150833129883,24000,1200,,
0.0003,0.0009300216916017234,,,-0.715499758720398,1249,,,0.945622805505991,0.010176623240113258,25000,,2.5,50.0
0.0003,0.00047490705037489533,1268,5.14040206,-0.662631630897522,1299,42.07,20,0.9750069137662649,-0.009377545677125454,26000,1300,,
0.0003,0.00027240667259320617,1266,4.07142652,-0.6125809550285339,1399,46.68,22,0.9991912613040768,0.006501960568130016,28000,1400,,
0.0003,0.001189590198919177,,,-0.6177127957344055,1499,,,0.9560198374092579,-0.02025209181010723,30000,,2.5,50.0
,,1262,3.2183927600000004,,,48.55,23,,,30000,1500,,
0.0003,0.00443761283531785,1266,2.9115575500000013,-0.6467915773391724,1599,49.16,25,0.9515127204358578,0.05918930843472481,32000,1600,,
0.0003,0.04101502150297165,1266,2.86205347,-0.5060233473777771,1699,49.12,26,0.7839438915252686,-0.1255180686712265,34000,1700,,
0.0003,0.0030541070736944675,,,-0.5169080495834351,1749,,,0.991991369985044,0.024897117167711258,35000,,2.5,50.0
0.0003,0.00013071901048533618,1261,2.43623005,-0.5873974561691284,1799,49.79,28,0.9970364121254534,0.004116235300898552,36000,1800,,
0.0003,0.0007539538200944662,1262,2.36544696,-0.5992090106010437,1899,50.0,30,0.9922304712235928,0.013889512047171593,38000,1900,,
0.0003,0.0013681725831702352,,,-0.5611212253570557,1999,,,0.9842739142477512,-0.01696581020951271,40000,,2.5,50.0
,,1258,2.47385249,,,49.74,31,,,40000,2000,,
0.0003,0.0002500938135199249,1261,2.4269507599999995,-0.5446516275405884,2099,49.74,33,0.9915784299373627,0.004784217569977045,42000,2100,,
0.0003,0.004139541648328304,1262,2.38480502,-0.5225894451141357,2199,49.89,34,0.8625220060348511,0.061136357486248016,44000,2200,,
0.0003,0.00012089830124750733,,,-0.4953959584236145,2249,,,0.995914333499968,-0.0020868019200861454,45000,,2.5,50.0
0.0003,0.00046397256664931774,1257,2.40198275,-0.4668617248535156,2299,49.88,36,0.9946555527858436,-0.008826731704175472,46000,2300,,
0.0003,6.964131898712367e-05,1259,2.42417821,-0.6283518075942993,2399,49.92,38,0.9932521600276232,0.0006223542732186615,48000,2400,,
0.0003,0.00010322676826035604,,,-0.5410550832748413,2499,,,0.9955612011253834,-0.00039434124482795596,50000,,2.5,50.0
,,1259,2.3924821400000003,,,49.99,39,,,50000,2500,,
0.0003,0.0022062859497964382,1259,2.41019122,-0.40663376450538635,2599,49.99,41,0.9581860713660717,-0.020263796672225,52000,2600,,
0.0003,0.001118914457038045,1262,2.38927049,-0.45421481132507324,2699,50.0,42,0.9810246452689171,-0.006441702134907246,54000,2700,,
0.0003,0.0020221665035933256,,,-0.38942059874534607,2749,,,0.9617407843470573,0.02176208421587944,55000,,2.5,50.0
0.0003,0.001043748576194048,1260,2.4516596100000005,-0.49762970209121704,2799,50.0,44,0.9889271901920438,-0.009620822966098785,56000,2800,,
0.0003,0.004283255897462368,1261,2.4519959499999997,-0.3902314305305481,2899,50.0,45,0.9817002825438976,0.024744760245084763,58000,2900,,
0.0003,0.0010834240820258856,,,-0.31725579500198364,2999,,,0.9843432493507862,0.010890355333685875,60000,,2.5,50.0
,,1252,2.48147763,,,50.0,47,,,60000,3000,,
0.0003,0.0001195292134070769,1249,2.5201493200000002,-0.28253743052482605,3099,50.0,49,0.9966773488558829,0.003334432141855359,62000,3100,,
0.0003,0.02713770605623722,1249,2.5248210700000002,-0.16689474880695343,3199,50.0,51,0.4457794427871704,-0.09680347144603729,64000,3200,,
0.0003,0.09988860785961151,,,-0.1535913199186325,3249,,,-0.1860731840133667,-0.1707775592803955,65000,,2.5,50.0
0.0003,0.001011206884868443,1244,2.55172226,-0.2011609822511673,3299,50.0,53,0.9945271811448038,-0.0021372393239289522,66000,3300,,
0.0003,0.00042574843973852694,1243,2.55889479,-0.23344123363494873,3399,50.0,54,0.9939585542306304,0.007416334934532642,68000,3400,,
0.0003,0.0006778071401640773,,,-0.21343854069709778,3499,,,0.9966948556248099,0.0059945969842374325,70000,,2.5,50.0
,,1243,2.56599696,,,50.0,56,,,70000,3500,,
0.0003,9.37362783588469e-05,1243,2.5625066000000003,-0.19440925121307373,3599,50.0,57,0.9983101454563439,0.0036767530255019665,72000,3600,,
0.0003,0.0021769802551716566,1244,2.57549011,-0.2371121197938919,3699,50.0,59,0.9808043632656336,-0.0025474587455391884,74000,3700,,
0.0003,0.0036175865679979324,,,-0.29138675332069397,3749,,,0.9787856955081224,-0.004550562240183353,75000,,2.5,50.0
0.0003,0.0005289703258313239,1243,2.56868627,-0.17195937037467957,3799,50.0,61,0.9932680386118591,0.004287947900593281,76000,3800,,
0.0003,7.953033491503447e-05,1243,2.58180891,-0.17673394083976746,3899,50.0,62,0.9972249995917082,0.0001657341344980523,78000,3900,,
0.0003,0.0005640622694045305,,,-0.24003729224205017,3999,,,0.9940851242281497,0.0058372956700623035,80000,,2.5,50.0
,,1243,2.58563726,,,50.0,64,,,80000,4000,,
0.0003,0.0001038440823322162,1243,2.6015758900000003,-0.21915599703788757,4099,50.0,65,0.9972525250632316,0.0003608401457313448,82000,4100,,
0.0003,0.00017878225480671972,1244,2.60766921,-0.2460290491580963,4199,50.0,67,0.9959598588757217,0.007299547083675861,84000,4200,,
0.0003,0.00023000904184300452,,,-0.24447183310985565,4249,,,0.9931443380191922,0.0021806987933814526,85000,,2.5,50.0
0.0003,0.0021907694172114134,1242,2.59911449,-0.2042647898197174,4299,50.0,69,0.9766086395829916,0.002210319973528385,86000,4300,,
0.0003,5.448602678370662e-05,1243,2.5941179200000004,-0.16974246501922607,4399,50.0,70,0.9983931209426373,0.00016184421838261187,88000,4400,,
0.0003,0.00017568338080309331,,,-0.18419699370861053,4499,,,0.9970444741193205,-0.001292965724132955,90000,,2.5,50.0
,,1243,2.5919263200000002,,,50.0,72,,,90000,4500,,
0.0003,0.0008613122627139091,1245,2.5870153900000004,-0.12095846235752106,4599,50.0,73,0.9905548011884093,0.0006841256399638951,92000,4600,,
0.0003,0.00022224588610697538,1247,2.6022394599999994,-0.13946741819381714,4699,50.0,75,0.9916864586994052,0.0013313181698322296,94000,4700,,
0.0003,0.00013768565258942544,,,-0.16710548102855682,4749,,,0.9931821296922863,-9.763395792106166e-05,95000,,2.5,50.0
0.0003,0.00015802228881511837,1246,2.6176812999999997,-0.19808855652809143,4799,50.0,77,0.9946936615742743,0.0021598185412585735,96000,4800,,
0.0003,0.0003672882739920169,1247,2.6071859400000004,-0.08408971130847931,4899,50.0,78,0.9910483807325363,0.0002180777519242838,98000,4900,,
0.0003,0.001302587566897273,,,-0.23413345217704773,4999,,,0.9773486126214266,0.008693922311067581,100000,,2.5,50.0
,,1245,2.61313662,,,50.0,80,,,100000,5000,,
0.0003,0.002584517467767,1246,2.61833113,-0.1507226526737213,5099,50.0,81,0.9770744480192661,-0.02525130845606327,102000,5100,,
0.0003,7.628738967468962e-05,1244,2.6142431199999994,-0.1122870221734047,5199,50.0,83,0.9988565392559394,-0.0001746666239341721,104000,5200,,
0.0003,6.655616743955761e-05,,,-0.14609771966934204,5249,,,0.9977552522905171,0.001289397245272994,105000,,2.5,50.0
0.0003,0.00018535752315074205,1238,2.6094859899999996,-0.0988772064447403,5299,50.0,85,0.9950157604180276,0.00021222303621470928,106000,5300,,
0.0003,0.0037294295616447926,1235,2.61440944,-0.13256509602069855,5399,50.0,87,0.9615499004721642,-0.0016828486695885658,108000,5400,,
0.0003,0.002694351365789771,,,-0.12411775439977646,5499,,,0.9681157357990742,-0.005311557091772556,110000,,2.5,50.0
,,1234,2.6073452199999996,,,50.0,89,,,110000,5500,,
0.0003,0.003511651884764433,1236,2.61259209,-0.1980559229850769,5599,50.0,90,0.9840555284172297,0.0029490056913346052,112000,5600,,
0.0003,0.0003641054790932685,1237,2.63698447,-0.15921908617019653,5699,50.0,92,0.9957416118122637,0.005772055126726627,114000,5700,,
0.0003,0.0019053459400311112,,,-0.11147262901067734,5749,,,0.9815984424203634,0.017088724300265312,115000,,2.5,50.0
0.0003,0.00032488821307197213,1237,2.64356182,-0.1612401008605957,5799,50.0,93,0.9938994753174484,0.0005266602383926511,116000,5800,,
0.0003,7.672421634197235e-05,1237,2.645539909999999,-0.055055566132068634,5899,50.0,95,0.9978610563557595,-6.207577825989574e-05,118000,5900,,
0.0003,0.0006294553168118,,,-0.14007940888404846,5999,,,0.9913960518315434,-0.0007247024914249778,120000,,2.5,50.0
,,1236,2.6242498100000002,,,50.0,97,,,120000,6000,,
0.0003,0.00057228869991377,1237,2.6131841600000003,-0.15237250924110413,6099,50.0,98,0.9941062605939806,0.013651475310325623,122000,6100,,
0.0003,0.004311750177294016,1238,2.6144345500000004,-0.09413548558950424,6199,50.0,100,0.9673354551196098,0.016593772917985916,124000,6200,,
0.0003,0.00025774381356313825,,,-0.17649710178375244,6249,,,0.996994812740013,-0.0006557954475283623,125000,,2.5,50.0
0.0003,0.0003836971300188452,1238,2.6235556699999996,-0.09776575118303299,6299,50.0,101,0.9954874417744577,0.00036002465640194714,126000,6300,,
0.0003,0.006143959704786539,1239,2.6087201099999997,-0.1509319394826889,6399,50.0,103,0.8750355914235115,-0.0026344438083469868,128000,6400,,
0.0003,0.038033995777368546,,,-0.08268880844116211,6499,,,-0.7223120927810669,-0.05174270272254944,130000,,2.5,50.0
,,1239,2.6266421499999995,,,50.0,104,,,130000,6500,,
