train/learning_rate,train/value_loss,time/fps,rollout/ep_rew_mean,train/entropy_loss,train/n_updates,rollout/ep_len_mean,time/time_elapsed,train/explained_variance,train/policy_loss,time/total_timesteps,time/iterations,eval/mean_reward,eval/mean_ep_length
0.0007,0.02217860147356987,803,4.2523127857142855,-1.0485090017318726,99,33.642857142857146,0,-6.865649700164795,0.09464095532894135,500,100,,
0.0007,0.0010489827254787087,744,4.696813730769231,-0.8041307330131531,199,37.38461538461539,1,0.7422002851963043,-0.022686561569571495,1000,200,,
0.0007,0.00028057536110281944,753,5.256401418604651,-0.4821213185787201,299,34.81395348837209,1,0.5357892513275146,-0.010010571219027042,1500,300,,
0.0007,7.444880611728877e-05,750,5.4125555151515155,-0.21938255429267883,399,30.303030303030305,2,0.861443355679512,-0.00026437165797688067,2000,400,,
0.0007,0.0014841756783425808,747,5.482667966666667,-0.2305285930633545,499,27.733333333333334,3,0.750315472483635,-0.0019759670831263065,2500,500,,
0.0007,0.0077864499762654305,739,5.679883220000001,-0.18238861858844757,599,24.85,4,0.7584578990936279,0.003499486716464162,3000,600,,
0.0007,0.0004676699754782021,727,5.653382120000001,-0.12210313230752945,699,20.29,4,0.9028464406728745,0.00047965263365767896,3500,700,,
0.0007,0.002965569496154785,723,5.643829059999999,-0.4410293996334076,799,19.78,5,0.3069606423377991,-0.024913165718317032,4000,800,,
0.0007,0.0013202729169279337,729,5.63693863,-0.2810109853744507,899,19.53,6,0.05088454484939575,0.0023328778333961964,4500,900,,
0.0007,0.0012628701515495777,,,-0.07829727232456207,999,,,0.7384221851825714,-0.000458340160548687,5000,,5.656523399999999,20.4
,,715,5.62723895,,,19.62,6,,,5000,1000,,
0.0007,0.0002280691114719957,719,5.634706259999999,-0.059585459530353546,1099,19.85,7,0.9914371650665998,-0.00012419658014550805,5500,1100,,
0.0007,0.0028379736468195915,726,5.627689309999999,-0.03754330053925514,1199,19.76,8,0.8429009318351746,-0.0002937653916887939,6000,1200,,
0.0007,0.0007311139488592744,731,5.630693269999999,-0.05309933423995972,1299,19.99,8,0.8623828738927841,-0.00021044185268692672,6500,1300,,
0.0007,0.01619119383394718,733,5.63782855,-0.05199969559907913,1399,19.79,9,0.8491732627153397,0.0007257195538841188,7000,1400,,
